bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1447880,경상북도 칠곡군 수도사업소,[긴급] 기산공공하수처리장 증설 및 하수관로 정비공사 기본 및 실시설계용역,1813000000.0,2024-05-17
1447894,충청남도 아산시,아산시 수도사업소 청사 신축공사 건축설계 일반공모,1092560000.0,2024-05-17
1447890,한성백제박물관,한성백제박물관 상설전시실 개편 기본설계 용역,102500000.0,2024-05-17
1447878,한국문화재재단,대구 월성동 1443번지 국비지원(소규모) 정밀발굴조사 용역,86647000.0,2024-05-17
1447876,한국문화재재단,가평 항사리 258번지 외 1필지 국비지원(소규모) 정밀발굴조사 용역,161029000.0,2024-05-17
1447873,충청남도 아산시,궁도장(아산정) 조성사업 도시관리계획 및 실시설계 용역,195146000.0,2024-05-17
1447866,부산광역시 건설안전시험사업소,제2만덕터널 정밀안전점검용역,77900000.0,2024-05-17
1447863,경상남도 거창군,신성타이어 주변 도시계획도로 개설공사 폐기물처리용역,51073000.0,2024-05-17
1447860,조달청,화성시 시니어플러스 건립사업 감독권대행 등 통합건설사업관리 용역(건축분야 등),1826592250.0,2024-05-17
1447858,조달청,전주동북초 본관동 및 후관동 그린스마트스쿨 개축공사 설계용역,698440000.0,2024-05-17
1447856,조달청,(가칭)전주백석유치원 신축 건설사업관리용역,1682250000.0,2024-05-17
1447837,학교안전공제중앙회,2024 학교안전실태 온라인 조사 및 콜센터 운영사업,65000000.0,2024-05-17
1447849,충청북도 증평군,증평 복합문화예술회관 건립사업 기본 및 실시설계용역(설계공모),1209263000.0,2024-05-17
1447840,국토교통부,전세사기 피해 및 대응사례 조사 연구,80000000.0,2024-05-17
1447836,국토교통부,2024년 도시의 지속가능성 및 생활인프라 수준 평가 연구,98000000.0,2024-05-17
1447832,학교안전공제중앙회,2024년 특수학교 대상 찾아가는 안전체험교육 위탁 운영 용역,174000000.0,2024-05-17
1447821,한국농어촌공사 전북지역본부,2024년 남원동남부지구 농촌용수이용체계재편사업 세부설계 용역,196779000.0,2024-05-17
1447813,국립중앙의료원,2024년 치매관리사업수행기관 운영평가 용역,17000000.0,2024-05-17
1447806,충청북도 충주시,안림동 지구단위구역 도시계획도로개설(중로2-27)실시설계용역,80300000.0,2024-05-17
1447805,충청북도 충주시,유즈막교 정밀안전진단 용역,95750000.0,2024-05-17
1447803,서울특별시 도시기반시설본부,서울시립 김병주도서관 건립공사 건설사업관리용역(감독 권한대행 등),4537720000.0,2024-05-17
1447802,경기도교육청 경기도용인교육지원청,(가칭)기흥1중 신축 소방(전기+기계)공사 설계용역(PQ),63029000.0,2024-05-17
1447773,한국노총인천지역본부 인천노동권익센터,인천광역시 자치구별 이동노동자 실태조사 학술용역,61000000.0,2024-05-17
1447765,국립항공박물관,국립항공박물관 소장자료 상태조사,80000000.0,2024-05-17
1447761,울산광역시 울주군,울주군 자원봉사센터 건립공사 건설사업관리 용역,830000000.0,2024-05-17
1447749,경기도 동두천시,성매매집결지 기능전환을 위한 도시관리계획(도시계획시설) 결정(변경) 용역,150530000.0,2024-05-17
1447738,공군항공안전단,우주안전 발전 생태계(거버넌스) 구축 연구 용역,40000000.0,2024-05-17
1447730,경상남도,진주 하촌지구 하천재해예방사업 소규모 환경영향평가용역,70800000.0,2024-05-17
1447728,경상남도,고성 봉현지구 하천재해예방사업 소규모 환경영향평가용역,92300000.0,2024-05-17
1446495,전라남도 구례군,지리산 반달가슴곰 보금자리 조성사업 홍보관 전시시설 설계 및 제작 용역,600000000.0,2024-05-17
1447708,재단법인축산환경관리원,국내 양돈농가의 실정에 가장 적절한 인벤토리 작성을 위한 기본 체계의 구축 연구용역,98000000.0,2024-05-17
1447707,한국방송통신전파진흥원,2024년도 ICT기금 자산운용 성과평가 및 위험관리 용역,85000000.0,2024-05-17
1447705,경상남도 의령군,안전·생활 경관개선 사업 실시설계 용역,146900000.0,2024-05-17
1447687,울산광역시,반려동물건강문화센터 건립 도시관리계획 결정 등 용역,106440000.0,2024-05-17
1447661,(사)한국프로스포츠협회,스포츠산업 진흥법 실효성 및 개선방안 기초자료 연구조사,22000000.0,2024-05-17
1447658,한국벤처투자,직무중심 인사.보수체계 설계 용역,69923000.0,2024-05-17
1447653,서울특별시 강남구,강남 힐링 숲 조성(2단계) 기본 및 실시설계용역,148698000.0,2024-05-17
1447647,서울특별시,노후 공공임대주택 품질개선 시범사업(홍제유원) 건설사업관리용역,970543000.0,2024-05-17
1447639,전북특별자치도 부안군,부안군 상수도관망 기술진단(일반기술진단) 용역 사업수행능력 평가서 제출안내 공고(긴급),1201411000.0,2024-05-17
1447628,한국인터넷진흥원,클라우드 보안점검 방법론 도출,60000000.0,2024-05-17
1447626,조달청 인천지방조달청,24년 신형 구조대구조정 기본설계용역,200000000.0,2024-05-17
1447624,대구광역시,(긴급)염색산업단지 재생사업 사후환경영향조사(운영시2차) 용역,171380000.0,2024-05-17
1447623,충청남도 건설본부,임천~강경(국지도68호) 도로건설공사 건설사업관리용역,2058000000.0,2024-05-17
1447619,경기도,"2025년 남양주, 가평, 포천 도로시설물 보수공사 실시설계용역",141867000.0,2024-05-17
1447611,한국가스공사,두원~금촌(김포~파주4공구)구간 배관이설공사 안전점검 수행기관,4000000.0,2024-05-17
1447608,조달청,감일·위례 버스차고지 조성 도시관리계획 결정 등 기본 및 실시설계 용역,607280000.0,2024-05-17
1447607,충청남도,2024년 급경사지 실태조사 용역,450000000.0,2024-05-17
1447601,조달청,고령화연구패널 제3차 기본조사(2024) 용역,1005891860.0,2024-05-17
1447598,국토교통부 익산지방국토관리청 전주국토관리사무소,국도23호선 고창 신림면 입구교차로 등 2개소 병목지점 개선공사 실시설계용역,51720000.0,2024-05-17
1447597,국토교통부 익산지방국토관리청 전주국토관리사무소,국도23호선 고창 장두교차로 등 2개소 병목지점 개선공사 실시설계용역,95500000.0,2024-05-17
1447594,한국건설기술연구원,철도건설사업 공사비·공기 증감 사례 분석 고도화 연구,79854710.0,2024-05-17
1447578,경상남도 진주시,진주시 자원순환센터 조성사업 기본계획 수립용역(사업수행능력평가 안내),582500000.0,2024-05-17
1447572,충청남도 서산시,서산가야산수목원 조성사업 실시설계 용역,298170000.0,2024-05-17
1447570,국방기술진흥연구소,국방전략기술 기술수준조사 및 국방기술개발 추진전략 수립 방법론 연구,12000000.0,2024-05-17
1447562,(재)우체국시설관리단,임대형우체국 건립 기본구상 및 타당성 조사 용역,120000000.0,2024-05-17
1447560,수도권매립지관리공사,2024년도 통합환경허가 사후관리 용역,90600000.0,2024-05-17
1447537,전라남도 여수시 상하수도사업단 하수도과,여수시 하수처리수 재이용 민간투자사업(BTO) 소방 및 정보통신 공사 건설사업관리용역,77090000.0,2024-05-17
1447535,한국공항공사 김해공항,김해공항 주차시설 확충 타당성 평가 용역,198000000.0,2024-05-17
1447531,경상남도교육청,가칭)해양학생교육원 설립 타당성 조사 연구 및 사전기획 용역,85943000.0,2024-05-17
1447514,(재)제천한방바이오진흥재단,2024제천한방바이오박람회 행사대행업체 선정 제안공모,905000000.0,2024-05-17
1447496,서울특별시 영등포구,통합 신청사 건립 건설공사 타당성 조사 및 건축기획 수립 용역,217000000.0,2024-05-17
1447491,경상북도 영덕군,제2로하스특화농공단지 조성사업 환경영향평가 용역,180000000.0,2024-05-17
1447490,전라북도 임실군,상월소하천 정비종합계획 수립 및 지형도면고시용역,212100000.0,2024-05-17
1447486,강원대학교,강원대학교 「원격교육센터」 발전계획 연구 용역,33000000.0,2024-05-17
1447482,충청남도 아산시,아산둔포 센트럴파크 도시개발사업 교통영향평가 용역,305284000.0,2024-05-17
1447478,충청남도 아산시,아산시 관광종합개발계획 및 아산온천관광특구 진흥 계획 수립 용역,150000000.0,2024-05-17
1447469,충청남도 청양군,운곡지구 농어촌생활용수개발사업 기본 및 실시설계 용역(사업수행능력평가),1414170000.0,2024-05-17
1447468,제주특별자치도교육청,제주과학고 공동과학실험동 증축공사 설계용역(설계공모),648692000.0,2024-05-17
1447464,한국동서발전(주) 동해화력발전처,2024년도 상반기 동해발전본부 저탄장 측량용역,17210000.0,2024-05-17
1447458,한국교원대학교 종합교육연수원,디지털 기반 교육혁신과 연계한 성취평가 선도교원 연수(1~6기) 외부시설 임차 및 숙식운영,819455000.0,2024-05-17
1447454,조달청 대전지방조달청,2024년 관광특구 평가,201367840.0,2024-05-17
1447452,국토교통부 부산지방국토관리청,김천 양천-대항 지하안전영향평가 건설엔지니어링,140000000.0,2024-05-17
1447451,국토교통부 부산지방국토관리청,사천 사남-정동 소규모지하안전영향평가 건설엔지니어링,46000000.0,2024-05-17
1447449,국토교통부 부산지방국토관리청,합천 적중-창녕 유어 지하안전영향평가 건설엔지니어링,130000000.0,2024-05-17
1447448,국토교통부 부산지방국토관리청,밀양 무안-부북 지하안전영향평가 건설엔지니어링,100000000.0,2024-05-17
1447446,국토교통부 부산지방국토관리청,거제 남부-일운 지하안전영향평가 건설엔지니어링,130000000.0,2024-05-17
1447444,서울올림픽기념국민체육진흥공단,차세대 기금지원시스템 구축 정보화전략계획(ISP) 수립 컨설팅 용역,97000000.0,2024-05-17
1447443,국립공원공단,2024년 3급 승진 역량평가,55000000.0,2024-05-17
1447441,국토교통부 부산지방국토관리청,청송 진보-영양 입암 지하안전영향평가 건설엔지니어링,130000000.0,2024-05-17
1447438,국토교통부 부산지방국토관리청,안동 풍산-서후 지하안전영향평가 건설엔지니어링,100000000.0,2024-05-17
1447437,국토교통부 부산지방국토관리청,밀양 부북-상동 지하안전영향평가 건설엔지니어링,100000000.0,2024-05-17
1447434,충청남도 아산시,아산 반다비체육센터 건립사업 설계공모 공고,597699000.0,2024-05-17
1447432,한국콘텐츠진흥원,2024 콘텐츠 IP 거래 실태조사,120000000.0,2024-05-17
1447421,전라남도 보성군,여자만 국가해양생태공원 조성 보성벌교갯벌 생태환경조사 연구용역,200000000.0,2024-05-17
1447411,조달청 대전지방조달청,2024년 산후조리실태조사,217854020.0,2024-05-17
1447410,국방과학연구소,일체형 3D직조 복합재 시험물 형성 공정 수행 및 결합특성 평가,60000000.0,2024-05-17
1447406,대구광역시,대구 군 공항 이전부지 조성 기초조사 용역,21610930000.0,2024-05-17
1447405,경상북도 포항시 푸른도시사업단,자호 자연재해위험개선지구 정비사업 건설사업관리용역 집행계획 및 사업수행능력평가서 제출 안내 공고(사전규격공개),3200000000.0,2024-05-17
1447400,경기도 안양시,호계3동 하수관로 통수능 개선사업 등 통합건설사업관리용역 [긴급],1398000000.0,2024-05-17
1447397,경기도 안양시,수문일체형 빗물펌프 설치사업 건설사업관리용역 [긴급],1192000000.0,2024-05-17
1447389,경상북도,2024년 맑은누리파크 주변 주민건강영향조사 연구용역,247840000.0,2024-05-17
1447381,전북특별자치도 고창군,부안면 기초생활거점 조성사업 기본계획 수립용역,123072000.0,2024-05-17
1447384,전북특별자치도 고창군,성송면 어림.계양지구 농촌공간 정비사업 기본계획 수립용역,185610000.0,2024-05-17
1447329,인천광역시 동구,송림4동 행정복지센터 신축공사 건설사업관리용역(시공단계 감독권한대행),1300090000.0,2024-05-17
1447382,국방기술품질원,인공지능 기반 군용항공기 탑재 소프트웨어  비행안전성 입증방안 연구,74000000.0,2024-05-17
1446335,울산광역시 울주군,태화강(KTX울산역~남천 간)하천정비사업 기본 및 실시설계용역(긴급),1026503100.0,2024-05-17
1447366,정보통신정책연구원,2024년도 등록대상 방송사업자 방송콘텐츠 제작역량평가 및 인력실태조사,30000000.0,2024-05-17
1447362,전라남도 해남군,제2차 해남군 지역먹거리계획 수립 연구용역,50000000.0,2024-05-17
1447360,조달청,2024년 하반기 사업장비배출시설계폐기물 민간위탁 처리용역,1106118490.0,2024-05-17
