bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
20240602487,전라남도교육청,장성하이텍고 그린스마트스쿨 개축 및 리모델링 공사 설계공모 관리 및 제안서 평가용역,12760000.0,2024-06-04,1,0
20240602939,전라남도교육청,가칭 사랑초 외 1교(가칭 사랑유치원) 신축공사 소방분야 감리용역 및 사업수행능력평가서 제출,52000000.0,2024-06-04,1,0
20240602968,전라남도교육청,장흥향원중 그린스마트스쿨 개축공사 설계공모 관리 및 제안서 평가용역,12760000.0,2024-06-04,1,0
20240602987,전라남도교육청,나주중 그린스마트스쿨 개축 및 리모델링공사 설계공모 관리 및 제안서 평가용역,12760000.0,2024-06-04,1,0
20240603005,전라남도교육청,나주초 그린스마트스쿨 개축 및 리모델링공사 설계공모 관리 및 제안서 평가용역,12760000.0,2024-06-04,1,0
20240603268,전라남도교육청,2024년 학교 급식실 작업환경 측정 용역,35538927.0,2024-06-04,1,0
20240516395,전라남도 화순군,화순 생물의약 제2산업단지 조성사업 건설사업관리용역(PQ),3187454545.0,2024-05-14,1,0
20240524218,전라남도 화순군,"화순군 노후하수관로 정비사업 CCTV조사 및 수밀시험용역(총괄분, 1차분)",116900000.0,2024-05-20,1,0
20240524305,전라남도 화순군,화순읍 진각로 보행환경 종합정비사업 실시설계용역,195909091.0,2024-05-20,1,0
20240524305,전라남도 화순군,화순읍 진각로 보행환경 종합정비사업 실시설계용역,195909091.0,2024-05-27,1,0
20240535334,전라남도 화순군,화순읍 진각로 보행환경 종합정비사업 실시설계용역,195909091.0,2024-05-28,1,0
20240535870,전라남도 화순군,"동면지구 노후하수관로정비사업 등 2건 통합건설사업관리용역(총괄분, 1차분)",2901545455.0,2024-05-28,1,0
20240514651,전라남도 해남군,2024년 양식어장 정화사업 기본조사 및 실시설계 용역,35090909.0,2024-05-13,1,0
20240514651,전라남도 해남군,2024년 양식어장 정화사업 기본조사 및 실시설계 용역,35090909.0,2024-05-13,1,0
20240514694,전라남도 해남군,2025년 어촌신활력증진사업(유형3) 한자·산소항 예비계획수립 용역,23481818.0,2024-05-13,1,0
20240515276,전라남도 해남군,2024년 양식어장 정화사업 기본조사 및 실시설계 용역,35090909.0,2024-05-13,1,0
20240521608,전라남도 해남군,[협상에의한계약] 해남군 유기농산업복합서비스 지원단지 조성 기본계획 수립및타당성조사용역,227272727.0,2024-05-17,1,0
20240521608,전라남도 해남군,[협상에의한계약] 해남군 유기농산업복합서비스 지원단지 조성 기본계획 수립및타당성조사용역,227272727.0,2024-05-22,1,0
20240522507,전라남도 해남군,해남군 도시숲 등 관리지표 측정·평가 용역,42403636.0,2024-05-19,1,0
20240531055,전라남도 해남군,해남군 환경계획(2025~2040) 수립 연구 용역,50000000.0,2024-05-23,1,0
20240531072,전라남도 해남군,옥천 용동 취약지역 생활여건 개조사업 휴먼케어 및 주민역량강화 용역,44709091.0,2024-05-23,1,0
20240534873,전라남도 해남군,화산 관동지구 국가관리방조제 개보수사업 실시설계용역,23000000.0,2024-05-27,1,0
20240534877,전라남도 해남군,해남읍 도시계획도로 인도 정비공사 실시설계 용역,45054545.0,2024-05-27,1,0
20240534882,전라남도 해남군,황산 신성 소하천 정비사업 실시설계용역,85909091.0,2024-05-27,1,0
20240538716,전라남도 해남군,우슬체육공원 경관조성사업 기본 및 실시설계용역,174236364.0,2024-05-29,1,0
20240538842,전라남도 해남군,[협상에 의한 계약] 제2차 해남군 지역먹거리계획 수립 연구용역,45454545.0,2024-05-29,1,0
20240538933,전라남도 해남군,[협상에의한계약]해남군 유기농산업복합서비스 지원단지조성사업 기본계획수립및타당성조사 용역,227272727.0,2024-05-29,1,0
20240541659,전라남도 해남군,[PQ 후 가격입찰] 현산 구산 외 1건 농어촌마을하수도 정비사업 기본 및 실시설계용역,700872727.0,2024-05-31,1,0
20240507707,전라남도 함평군,함평 축산특화산업 투자선도지구 사후환경영향조사(공사시) 2회분,99736364.0,2024-05-08,1,0
20240510461,전라남도 함평군,2024년 상반기 교량시설 정기안전점검 및 실측 도면 작성 용역,37027273.0,2024-05-09,1,0
20240513464,전라남도 함평군,남악제소하천 정비 및 안전성 검토 용역,68530000.0,2024-05-13,1,0
20240516126,전라남도 함평군,학교면 원사거리 공영주차장 조성사업 실시설계 용역(재공고),24903636.0,2024-05-14,1,0
20240516126,전라남도 함평군,학교면 원사거리 공영주차장 조성사업 실시설계 용역(재공고),24903636.0,2024-05-20,1,0
20240529278,전라남도 함평군,2024년 교촌교 등 7개소 정밀안전점검 용역,48318182.0,2024-05-23,1,0
20240529278,전라남도 함평군,2024년 교촌교 등 7개소 정밀안전점검 용역,48318182.0,2024-05-27,1,0
20240529351,전라남도 함평군,함평공원 조성 기본계획 및 타당성조사 용역,49981818.0,2024-05-23,1,0
20240531572,전라남도 함평군,함평군 공공형 승마시설 기본계획 및 실시설계 용역(협상에 의한 계약),100174545.0,2024-05-24,1,0
20240535009,전라남도 함평군,주포항 생활권 어촌신활력증진사업 공간환경 마스터플랜(기본계획) 수립 용역(협상에의한계약),181818182.0,2024-05-28,1,0
20240535426,전라남도 함평군,2024년 교촌교 등 7개소 정밀안전점검 용역,48318182.0,2024-05-28,1,0
20240605406,전라남도 함평군,2024년 함평군 도시숲 등 관리지표 측정·평가 용역,57500000.0,2024-06-05,1,0
20240605194,전라남도 함평군,2024년 함평군 돌머리해수욕장 안전관리 용역,63232727.0,2024-06-05,1,0
20240607250,전라남도 함평군,함평군 공공형 승마시설 기본계획 및 실시설계 용역(협상에 의한 계약)(재공고),100174545.0,2024-06-07,0,0
20240507095,전라남도 진도군,2024년 RPC 양곡저장시설 개보수 지원사업 실시설계용역,27527273.0,2024-05-08,1,0
20240511415,전라남도 진도군,2024년 진도군 저수지 비상대처계획 수립용역,144130909.0,2024-05-09,1,0
20240511523,전라남도 진도군,섬 종합발전사업 사업계획(타당성조사) 수립 용역,167636364.0,2024-05-09,1,0
20240511523,전라남도 진도군,섬 종합발전사업 사업계획(타당성조사) 수립 용역,167636364.0,2024-05-10,1,0
20240511633,전라남도 진도군,"십일시 자연재해위험개선지구 정비사업 기본 및 실시설계용역(총괄분, 1차분)",1803070000.0,2024-05-09,1,0
20240523095,전라남도 진도군,진도군 물 재이용 관리계획(변경) 수립 용역,316745455.0,2024-05-20,1,0
20240531554,전라남도 진도군,진도군청 직원 근무복 제작 용역 제안서 제출 안내 공고(협상에 의한 계약),185000000.0,2024-05-24,1,0
20240531554,전라남도 진도군,진도군청 직원 근무복 제작 용역 제안서 제출 안내 공고(협상에 의한 계약),185000000.0,2024-05-27,1,0
20240536912,전라남도 진도군,왕고개 터널개설 타당성조사 및 기본계획 수립 용역,184000000.0,2024-05-28,1,0
20240536912,전라남도 진도군,왕고개 터널개설 타당성조사 및 기본계획 수립 용역,184000000.0,2024-05-31,1,0
20240541601,전라남도 진도군,국가중요어업유산 제13호 진도 신안 조간대 돌미역 채취어업 자원조사 및 종합계획 수립 용역,90909091.0,2024-05-31,1,0
20240541601,전라남도 진도군,국가중요어업유산 제13호 진도 신안 조간대 돌미역 채취어업 자원조사 및 종합계획 수립 용역,90909091.0,2024-06-03,1,0
20240511865,전라남도 장흥군,장흥읍 행원마을 취약지역 생활여건 개조사업 실시설계용역,80549091.0,2024-05-09,1,0
20240511876,전라남도 장흥군,관산읍 동두마을 취약지역 생활겨건 개조사업 실시설계 용역,79514545.0,2024-05-09,1,0
20240511876,전라남도 장흥군,관산읍 동두마을 취약지역 생활여건 개조사업 실시설계 용역,79514545.0,2024-05-09,1,0
20240530688,전라남도 장흥군,2024년 조림지 풀베기사업(당해연도) 실시설계 용역,25939091.0,2024-05-23,1,0
20240536854,전라남도 장흥군,장흥 석동1교 위험교량 정비사업 실시설계 용역(총괄 및 1차분),55272727.0,2024-05-28,1,0
20240539595,전라남도 장흥군,탐진강(국가하천) 용반제 등 9개소 제2종 성능평가용역,97272727.0,2024-05-30,1,0
20240541433,전라남도 장흥군,용산면 농촌유휴시설활용 지역활성화사업 기본계획 및 실시설계 용역,22353636.0,2024-05-31,1,0
20240513021,전라남도 장성군,장성읍 성산초~성산공원간 도시계획도로 개설사업 폐기물처리 용역,26554545.0,2024-05-10,1,0
20240513021,전라남도 장성군,장성읍 성산초~성산공원간 도시계획도로 개설사업 폐기물처리 용역,26554545.0,2024-05-13,1,0
20240513034,전라남도 장성군,남면 마흥소하천 제방 보수공사 외 4개 지구 실시설계용역,33727273.0,2024-05-10,1,0
20240523464,전라남도 장성군,2025년 장성읍 대창지구 도시재생 활성화계획 수립 용역(협상에의한계약),90909091.0,2024-05-20,1,0
20240524530,전라남도 장성군,장산지구 풍수해 생활권 종합정비사업 건설사업관리용역(지명경쟁),4694818182.0,2024-05-20,1,0
20240526467,전라남도 장성군,사업수행능력평가서 제출 안내 공고(장성군 의회청사 건립공사 건설사업관리용역),1516027273.0,2024-05-21,1,0
20240526467,전라남도 장성군,사업수행능력평가서 제출 안내 공고(장성군 의회청사 건립공사 건설사업관리용역),1516027273.0,2024-05-21,1,0
20240526730,전라남도 장성군,사업수행능력평가서 제출안내 공고(장성군 의회청사 건립공사 건설사업관리용역),1516027273.0,2024-05-21,1,0
20240526730,전라남도 장성군,사업수행능력평가서 제출안내 공고(장성군 의회청사 건립공사 건설사업관리용역),1516027273.0,2024-05-22,1,0
20240532306,전라남도 장성군,사업수행능력평가서 제출안내 공고(장성군 의회청사 건립공사 건설사업관리용역),1516027273.0,2024-05-24,1,0
20240601456,전라남도 장성군,2024년 2분기 장성군관리 저수지 정기안전점검 용역,22018182.0,2024-06-03,1,0
20240601732,전라남도 장성군,진원면 고내마을 도시계획도로 개설사업 폐기물처리 용역,28709091.0,2024-06-03,1,0
20240603038,전라남도 장성군,2025년 장성읍 대창지구 도시재생 활성화계획 수립 용역(협상에의한계약),90909091.0,2024-06-04,1,0
20240603186,전라남도 장성군,장성군 청년센터 건립공사 기본 및 실시설계용역,96818182.0,2024-06-04,1,0
20240603209,전라남도 장성군,삼계면 농촌생활환경 정비사업 건설폐기물 처리용역,27909091.0,2024-06-04,1,0
20240606093,전라남도 장성군,지방하천 유지관리 사업(서삼천) 외6개소 실시설계용역,27200000.0,2024-06-05,1,0
20240509873,전라남도 완도군,스마트 청정바다 양식환경 시스템 구축,564834545.0,2024-05-09,1,0
20240509873,전라남도 완도군,스마트 청정바다 양식환경 시스템 구축,564834545.0,2024-05-09,1,0
20240529869,전라남도 완도군,금일 동송 자연재해위험개선지구 정비사업 기본 및 실시설계용역,1038181818.0,2024-05-23,1,0
20240537150,전라남도 완도군,2024년 완도군 양식어장 정화사업 기본조사 및 실시설계 용역,37250000.0,2024-05-29,1,0
20240539851,전라남도 완도군,외국인 문화쉼터 조성사업 기본 및 실시설계 용역,94458182.0,2024-05-30,1,0
20240602806,전라남도 완도군,보길도 윤선도원림 종합정비계획 수립 용역,90909091.0,2024-06-04,1,0
20240602806,전라남도 완도군,보길도 윤선도원림 종합정비계획 수립 용역,90909091.0,2024-06-04,1,0
20240605256,전라남도 완도군,완도군 하수도정비 기본계획(변경) 용역,1697272727.0,2024-06-05,1,0
20240605256,전라남도 완도군,완도군 하수도정비 기본계획(변경) 용역,1697272727.0,2024-06-05,1,0
20240522298,전라남도 영암군 수도사업소,시종 월악지구 농어촌마을하수도 정비사업 수밀시험 및 CCTV 조사 용역,65909091.0,2024-05-23,1,0
20240509303,전라남도 영암군,영암 구림천 구림지구 지방하천 정비사업 기본 및 실시설계용역 사업수행능력평가서(PQ) 제출,834040000.0,2024-05-08,1,0
20240514771,전라남도 영암군,2024년 영암군 도시숲 등 관리지표 측정 평가용역 수의견적 제출안내 공고,64279091.0,2024-05-13,1,0
20240514771,전라남도 영암군,2024년 영암군 도시숲 등 관리지표 측정 평가용역 수의견적 제출안내 공고,64279091.0,2024-05-16,1,0
20240514809,전라남도 영암군,2024년 로컬푸드 직매장 출하 농산물 안전성 검사 용역 수의견적 제출안내 공고(단가계약),32909091.0,2024-05-13,1,0
20240515807,전라남도 영암군,영암 트로트 아카데미 건립공사 감독권한대행 등 건설사업관리용역 사업수행능력평가서(PQ) 제출,1723236364.0,2024-05-13,1,0
20240524774,전라남도 영암군,독천지구 풍수해생활권 종합정비사업 기본 및 실시설계 용역(PQ후 가격입찰),3491672727.0,2024-05-20,1,0
