bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240607995,대전광역시교육청 대전광역시동부교육지원청 행정지원국 학교지원센터,2024년 어린이놀이시설 모래소독 용역(동구),12207273.0,2024-06-07,0
20240608290,질병관리청 국립보건연구원,[일반용역]Mock community 검증을 위한 NGS 분석,18496000.0,2024-06-07,0
20240608258,울산시설공단,2024년 기계설비 성능점검 통합 용역,53163636.0,2024-06-07,0
20240608294,경상북도,2024년 명품대구경북박람회 경상북도 홍보관 설치 운영 용역,48181818.0,2024-06-07,0
20240606686,한국농어촌공사 충남지역본부,창기7리 어울림마을 조성사업 건축설계 용역(PQ),128400909.0,2024-06-07,0
20240608019,대전광역시교육청 대전광역시동부교육지원청 행정지원국 학교지원센터,2024년 어린이놀이시설 모래소독 용역(중구),15345455.0,2024-06-07,0
20240607784,조달청 인천지방조달청,2024년 인천광역시교육청 산하기관 기록물 전수조사 및 정리 사업 용역,100000000.0,2024-06-07,0
20240606330,조달청 서울지방조달청,2024년 동북아 역사교류 활성화 사업 추진을 위한 해외교류 위탁 용역,462090909.0,2024-06-07,0
20240608304,해양경찰청 서해지방해양경찰청,서해지방해양경찰청 특공대 훈련장 환견개선공사 실시설계 용역,98856455.0,2024-06-07,0
20240608307,서울특별시,남산 생태환경 복원사업 기본계획 용역,227272727.0,2024-06-07,0
20240608204,서울에너지공사,동부지사 묵동천 노후관로 대체 열수송관 설치공사 건설사업관리용역,1279000000.0,2024-06-07,0
20240608029,대전광역시교육청 대전광역시동부교육지원청 행정지원국 학교지원센터,2024년 어린이놀이시설 모래소독 용역(대덕구),8720000.0,2024-06-07,0
20240608315,(재)경기도경제과학진흥원,G-FAIR KOREA 2024 홍보 마케팅 용역,159000000.0,2024-06-07,0
20240607976,조달청 서울지방조달청,2024년 산림 토양시료 분석,177744000.0,2024-06-07,0
20240608322,신성대학교 산학협력단,2024학년도 신성대학교 커리어 어학 연수(호주) 위탁용역,94431818.0,2024-06-07,0
20240608322,신성대학교 산학협력단,2024학년도 신성대학교 커리어 어학 연수(호주) 위탁용역,94431818.0,2024-06-07,0
20240608323,재단법인 진주시상권활성화재단,(긴급)2024년 하반기 진주진맥 브루어리 브랜딩 및 운영대행 용역,90909091.0,2024-06-07,0
20240607379,조달청 서울지방조달청,환경무역규제 대응 지원 사업(환경정보 요구대응),322727273.0,2024-06-07,0
20240608311,(재)한국정신문화재단,관광거점도시 안동 전통주 박람회 행사기획 및 운영 용역,181818182.0,2024-06-07,0
20240607291,조달청 서울지방조달청,2024~2025년 모바일 헬스케어 플랫폼 정보시스템 유지관리,296363636.0,2024-06-07,0
20240608328,국토교통부 익산지방국토관리청 남원국토관리사무소,국도24호선 남원 운봉 서천 보도정비(2지구) 폐기물처리용역,36363636.0,2024-06-07,0
20240608041,울산광역시산림조합,2024년 조림지 풀베기사업(울주군 일원) 실시설계용역,11829091.0,2024-06-07,0
20240607618,조달청,강진중앙초등학교 학교공간혁신 개축공사 감독권한대행 등 건설사업관리 용역,1900094545.0,2024-06-07,0
20240607914,전북특별자치도교육청 전북특별자치도전주교육지원청,전주덕진초 외 1교(전주공고) 건설폐기물 처리용역,37585454.0,2024-06-07,0
20240608237,재단법인 전북연구원,2024년 전북특별자치도 백년포럼 운영 위탁 용역,50000000.0,2024-06-07,0
20240608052,울산광역시산림조합,2024년 조림지 풀베기사업(웅촌지구) 실시설계용역,12212728.0,2024-06-07,0
20240608347,경기도 화성시,사강시장 플리마켓(행사) 기획자 양성 및 운영 용역,54545455.0,2024-06-07,0
20240608223,경상남도,하이~덕호간 도로확포장공사 가연성폐기물 처리용역,60454545.0,2024-06-07,0
20240608064,울산광역시산림조합,2024년 조림지 풀베기사업(청량지구) 실시설계용역,11772728.0,2024-06-07,0
20240608255,경상남도 김해시,김해시립김영원미술관 전시관 조성사업 실시설계용역,90627273.0,2024-06-07,0
20240607257,조달청,2024년 인문문화축제 용역,363636364.0,2024-06-07,0
20240608349,부산시설공단 레포츠본부,스포원파크 부설주차장 정상화 운영을 위한 타당성 검토 컨설팅 용역,24693636.0,2024-06-07,0
20240608356,경상남도교육청 김해경원고등학교,2024학년도 김해경원고등학교 2학년 수학여행 용역(긴급),106697270.0,2024-06-07,0
20240608335,전북특별자치도교육청 전북특별자치도김제교육지원청,김제여고 후관동 그린스마트 미래학교 개축 설계용역 제안공모,281626364.0,2024-06-07,0
20240608365,서울특별시 서울식물원,푸른수목원 항동저수지 수초 정리 용역사업,24545455.0,2024-06-07,0
20240608276,대전도시공사,하기지구 국가산업단지 개발사업 전략환경영향평가 및 환경영향평가용역 가격입찰 공고,621000000.0,2024-06-07,0
20240608373,제주특별자치도,차고지증명제 실태조사 및 실효성 확보방안 연구용역(협상),54545455.0,2024-06-07,0
20240607684,한국저작권위원회,저작권법률지원센터 홍보영상 제작 등 위탁 용역,72727273.0,2024-06-07,0
20240608378,경기도 화성시,마을축제(행사) 기획 및 운영,90909091.0,2024-06-07,0
20240602906,경상남도 통영시,2024년 한산면 외항항 어촌신활력증진사업(유형3) 기본계획 수립 용역,139090909.0,2024-06-07,0
20240602922,경상남도 통영시,하양지 권역단위 거점개발사업 기본계획 수립 용역,122727273.0,2024-06-07,0
20240608394,제주특별자치도,신양항 정비공사 사후평가 용역,54545455.0,2024-06-07,0
20240608396,경상남도교육청 경상남도창원교육지원청,삼계초등학교 본관동 석면해체 감리용역,7020000.0,2024-06-07,0
20240608393,국토교통부,국토교통 데이터활용 사업화 지원을 위한 전문컨설팅,18181818.0,2024-06-07,0
20240608393,국토교통부,국토교통 데이터활용 사업화 지원을 위한 전문컨설팅,18181818.0,2024-06-07,0
20240608395,숭실대학교 산학협력단,통합 모니터링 시스템 구입 및 설치,109090909.0,2024-06-07,0
20240608317,국토교통부,GB 관리·활용 등을 위한 조경수 거래가격 조사공표 방안 연구,72727273.0,2024-06-07,0
20240608405,강원특별자치도 정선군,남면 문곡리(자미원1교)개량사업 실시설계용역,77227273.0,2024-06-07,0
20240608412,울산광역시교육청 울산광역시강북교육지원청,문현초 드라이비트 개선공사 건설재해예방 기술지도용역,2500000.0,2024-06-07,0
20240608326,충청남도 예산군,예산천지구 풍수해위험생활권 종합정비사업 지정폐기물 처리 용역,28072727.0,2024-06-07,0
20240608391,대한장애인체육회,장애인 이스포츠 등급분류 안정화 및 적용 연구,72727273.0,2024-06-07,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-07,0
20240608245,조달청 인천지방조달청,경기신용보증재단 건설폐기물(폐블록) 처리용역,2684545.0,2024-06-07,0
9244529,한국철도공사,[재공고][PQ심사]2024년 경인선 안산선 궤도공사 감독권한대행 등 건설사업관리용역(총체 및 1차),1760381818.0,2024-06-07,0
20240608428,신성대학교 산학협력단,2024학년도 신성대학교 커리어 어학 연수(호주) 위탁용역,94431818.0,2024-06-07,0
20240608401,재단법인 광주정보.문화산업진흥원,소프트웨어(SW) 미래채움사업(광주) 센터 구축공사(폐기물처리),18370000.0,2024-06-07,0
20240608426,경기도 용인시,2024년 찾아가는 자전거 안전교육 용역,38417273.0,2024-06-07,0
20240608424,국립금오공과대학교,대학직장예비군 훈련 입·퇴소 버스 운행 용역,14763636.0,2024-06-07,0
20240608432,서정대학,2024학년도 리더를 위한 글로벌 대학 탐방 프로그램,34181818.0,2024-06-07,0
20240608422,경기도 오산시,은계주공아파트 주택재건축 판정을 위한 정밀안전진단 용역,165009091.0,2024-06-07,0
2024-0225,인천국제공항공사,인천국제공항 장애물정밀측량 및 시스템 고도화 사업(재공고),1028000000.0,2024-06-07,0
KRA2024060160,한국마사회,’24년 국내 소재 승용마 도입 부대업무 용역,205000000.0,2024-06-07,0
20240608155,(재)대전일자리경제진흥원,2024년 전통시장 및  상점가 밀집지역 문화공연 운영 용역,37945431.0,2024-06-07,0
20240608443,양주시희망노인복지관,2024 양주시희망노인복지관 셔틀버스 임차용역 입찰 재공고,72727273.0,2024-06-07,0
20240607645,세종특별자치시 상하수도사업소,비상급수 연계관로 및 급수관로 설치공사 실시설계용역,88000000.0,2024-06-07,0
20240608451,경기도 화성시 맑은물사업소,봉담읍 수기리 1-148번지 일원 노후관로 교체공사 폐기물처리용역(폐합성수지포함)(재공고),78209091.0,2024-06-07,0
20240607937,전라남도 곡성군,목사동면 평리 회전교차로 설치 폐기물 처리 용역,43554545.0,2024-06-07,0
20240608459,광주광역시교육청,2024년 시청각 장애학생 평가 지원 자료집 개발  연구용역 일반경쟁 입찰 공고 (협상),33636364.0,2024-06-07,0
20240608339,한국보훈복지의료공단 중앙보훈병원,[긴급] 2024년 중앙보훈병원 일반폐기물(일회용기저귀) 위탁처리 용역,90409091.0,2024-06-07,0
20240608455,수협중앙회 진도군수산업협동조합,진도군수협 로컬푸드센터 수수료매장(베이커리또는반찬가게)선정공고,0.0,2024-06-07,0
20240608473,광양만권경제자유구역청,사업수행능력평가서 제출안내 공고[율촌제1산단 정배수장 현대화사업 건설사업관리 용역],2743700000.0,2024-06-07,0
20240608469,서민금융진흥원,신용조사 업무(현장조사 등) 위탁계약,36000000.0,2024-06-07,0
20240608458,한국교통안전공단,통합 단말장치(DTG+C-ITS) 규격 개발 용역,135018182.0,2024-06-07,0
20240608474,경기도 고양시,2024년 덕양2지역 물놀이형 어린이놀이시설 운영관리 용역,70430000.0,2024-06-07,0
20240608483,경기도 고양시,2024년 일산동구 물놀이형 어린이놀이시설 운영관리 용역,70205455.0,2024-06-07,0
20240608464,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608464,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608371,조달청,ERP 운영 및 유지관리 용역,783342727.0,2024-06-07,0
20240607918,전라남도 곡성군,곡성읍 신기 회전교차로 설치 폐기물 처리 용역,26672727.0,2024-06-07,0
20240608488,전라남도 장흥군,용산면 농촌유휴시설활용 지역활성화사업 기본계획 및 실시설계 용역,22353636.0,2024-06-07,0
20240608499,인천광역시,(전자시담) 2029 스마트도시계획 수립용역,490909091.0,2024-06-07,0
20240608265,경기도교육청 세경고등학교,2024학년도 세경고등학교 2학년 전공문화  체험활동 위탁용역,134919182.0,2024-06-07,0
20240608505,서울특별시 서대문구,서대문구 대형폐기물 수집운반 등 대행용역(2구역)(긴급)-장기계속,1401677000.0,2024-06-07,0
20240608429,천안도시공사,국민체육센터 수영장 시설물 보수공사 비상주감리 용역 소액수의 견적제출 안내공고,23119091.0,2024-06-07,0
20240608438,재단법인 서울테크노파크,2024년 사업재편 지원사업 컨설팅 용역,54545455.0,2024-06-07,0
20240608509,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608509,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240607330,재단법인 용인시산업진흥원,2024년 소공인 특화 교육 위탁용역,30000000.0,2024-06-07,0
20240608511,경기도 오산시,생활자원회수시설 도시관리계획(폐기물처리 및 재활용시설) 결정(변경) 용역,131818182.0,2024-06-07,0
20240608507,인천광역시 동구,사업수행능력평가 후 가격입찰 공고(송림4동 행정복지센터 신축공사 건설사업관리용역),1181900000.0,2024-06-07,0
20240608508,(재)한국해양재단,해양지식교양 강연 영상 제작 및 홍보 용역,145454545.0,2024-06-07,0
20240608467,서울특별시 동대문구,2024 동대문구 중랑천 물놀이장 설치 철거 및 운영 용역,190909091.0,2024-06-07,0
20240608518,한국마사회,2024년도 말산업실태조사,396824538.0,2024-06-07,0
20240608398,조달청,2024년도 이러닝 콘텐츠개발(평생직업능력개발 1차),2179600000.0,2024-06-07,0
20240608411,서울특별시 동대문구,이문2동 복합청사 및 공영주차장 건립공사 건설사업관리 용역(감독권한대행),2274545455.0,2024-06-07,0
20240608383,조달청,2024년도 이러닝 콘텐츠 개발(복합분야),3646372727.0,2024-06-07,0
20240608526,부산광역시 기장군,기장도예촌 관광지 조성계획(변경) 환경보전방안 수립용역,43636364.0,2024-06-07,0
