bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240531993,경상남도 의령군,안전·생활 경관개선 사업 실시설계 용역,133545455,2024-05-24 14:47,1
20240527119,산림청 동부지방산림청 평창국유림관리소,"2024년 풀베기사업 감리용역(자원 2, 5차)",13562727,2024-05-24 14:45,1
20240525623,경기도교육청 솔터고등학교,2024학년도 솔터고등학교 2학년 주제별체험학습(수학여행) 위탁용역,234955209,2024-05-24 14:45,1
20240532003,민주화운동기념사업회,2024년도 미정리사료 등록사업,131818182,2024-05-24 14:43,1
20240531997,국토교통부,토지거래업무처리규정 정비(안) 등 제시 및 관련 가이드라인 개선 연구,54545455,2024-05-24 14:43,1
20240531981,경상북도교육청 김천중앙고등학교,2024년 김천중앙고등학교 수학여행 위탁용역 2단계(규격.가격동시)입찰 공고,84636700,2024-05-24 14:43,1
20240532002,충청남도,녹동천 외 16개 하천구역 결정 및 지형도면 작성 용역,234545455,2024-05-24 14:42,1
20240531994,전북특별자치도 고창군,무장읍성 관광거점 조성사업(3단계) 철거공사 폐기물처리용역(무장리 270번지 외 3필지),33450000,2024-05-24 14:42,1
20240531891,국민건강보험공단,건강보험 자격체계 적정성 평가 연구,63636364,2024-05-24 14:42,1
20240531998,강원특별자치도 철원군,동송 공공하수처리시설 증설사업 폐기물처리용역,99860000,2024-05-24 14:42,1
20240515709,(재)구미전자정보기술원,구미 산업경제 데이터 플랫폼 구축 용역,90909091,2024-05-24 14:42,1
20240531987,충청북도 청주시,남이면 대련2리 일원 급수구역 확대사업 폐기물처리용역,36245455,2024-05-24 14:40,1
20240531753,국토교통부 부산지방국토관리청 진주국토관리사무소,국도5호선 거제 연초지구 보행자 통행시설 정비사업 폐기물처리용역,8709091,2024-05-24 14:38,1
20240531978,국토교통부,전세사기 피해 및 대응사례 조사 연구,72727273,2024-05-24 14:38,1
20240531977,서울특별시,소방활동 실적 통합관리시스템 구축,213411818,2024-05-24 14:37,1
20240528705,산림청 동부지방산림청 평창국유림관리소,"2024년 풀베기사업 감리용역(자원 3, 4차)",16944545,2024-05-24 14:37,1
20240531974,대전광역시,2024년 하반기 관내 도로 재포장 정비공사 실시설계용역,29163636,2024-05-24 14:37,1
20240531332,경기도 용인시 처인구,경안천 산책로 정비공사 폐기물처리용역,23025455,2024-05-24 14:37,1
20240531967,민주화운동기념사업회,2024년 오픈아카이브 사료 해제 연구공모사업,31818182,2024-05-24 14:32,1
20240531957,국토교통부,건설공사 하도급 실태 및 인식분석 연구,36363636,2024-05-24 14:31,1
20240531877,강원특별자치도교육청 강원특별자치도삼척교육지원청,도계중 통폐합 건축물 철거공사 폐기물처리용역(폐합성수지),53219091,2024-05-24 14:31,1
20240520758,한국지능형교통체계협회,C-ITS 서비스 등록관리시스템 기능개선,63636364,2024-05-24 14:30,1
20240531955,부산광역시교육청 대진전자통신고등학교,"2024학년도 2,3학년 현장체험학습(수학여행) 위탁용역",195607082,2024-05-24 14:30,1
20240531948,사단법인 한국사과연합회,2024년 사과의무자조금 소식지 제작 및 발송용역 공고,90909091,2024-05-24 14:28,1
20240531950,민주화운동기념사업회,2024년 민주화운동 구술사료 활용 연구공모사업,31818182,2024-05-24 14:28,1
20240531946,국토교통부 서울지방국토관리청 의정부국토관리사무소,국도46호선 마석터널(상) 등 6개소 터널청소용역,91818182,2024-05-24 14:27,1
20240530272,경기도교육청 경기도의정부교육지원청,"[긴급]의정부용현초 외 2교(송현고, 회룡초) 샌드위치패널 개선공사 설계용역",37892727,2024-05-24 14:27,1
20240531936,특허청,2024년 대한민국 지식재산대전 운영위탁사업,546363636,2024-05-24 14:26,1
20240531851,충청북도제천교육청 대제중학교,[긴급] 2024학년도 대제중학교 국제자매결연(호주 브리즈번) 교류활동 위탁용역 입찰 공고,110186182,2024-05-24 14:26,1
20240531935,서울특별시교육청 대원여자고등학교,2024학년도 대원여고 통학버스 임차 용역 소액수의 견적 제출,284091,2024-05-24 14:26,1
20240531945,국토교통부,2024년 도시의 지속가능성 및 생활인프라 수준 평가 연구,89090909,2024-05-24 14:26,1
20240531942,경상북도포항교육청 포항제철중학교,포항제철중학교 축구부 조식 단체급식 용역 입찰 공고,45512727,2024-05-24 14:26,1
20240520720,한국지능형교통체계협회,C-ITS 상호호환성 시험 개최,109090909,2024-05-24 14:23,1
20240531927,국토교통부 서울지방국토관리청 의정부국토관리사무소,국도3호선 소래터널(상) 등 12개소 터널청소용역,80000000,2024-05-24 14:23,1
20240531932,강동경희대학교병원,강동경희대학교병원 사업장폐기물 처리 위탁업체 선정 입찰,1.01E+14,2024-05-24 14:23,1
20240531762,조달청,2024년도 과학기술사이버안전센터 보안관제 및 침해예방 대응 지원,1107681818,2024-05-24 14:22,1
20240531930,수협중앙회,안전조업상황실 상황관제시스템 교체,318181818,2024-05-24 14:22,1
20240530336,대전광역시교육청 대전광역시서부교육지원청,대전둔산초 등 2교(대전둔원중) 냉난방개선 전기공사 설계용역,13070000,2024-05-24 14:22,1
20240525623,경기도교육청 솔터고등학교,2024학년도 솔터고등학교 2학년 주제별체험학습(수학여행) 위탁용역,234955209,2024-05-24 14:22,1
20240531924,한림대학교,한림대학교 복지매장(지식미디어센터 내 카페) 임대 사업자 업체 선정,0,2024-05-24 14:21,1
20240531443,조달청,"[정보,167] 2024년 방역통합정보시스템 유지관리",465454545,2024-05-24 14:21,1
20240531918,서울특별시립강남주민편익시설,2024~2025 강남주민편익시설 청소용역,90000000,2024-05-24 14:21,1
20240520708,한국지능형교통체계협회,C-ITS 서비스 시나리오 시험장비 개선,181818182,2024-05-24 14:20,1
20240530623,조달청,2024년 제1차 범정부 정보자원 통합구축 HW2,21330909091,2024-05-24 14:20,1
20240531920,경기도 양주시,양주시 장애인형 국민체육센터 건립 건설폐기물처리용역,39750000,2024-05-24 14:20,1
20240531734,한국의료기기안전정보원,MDSAP 평가자 기술 역량 교육 운영,37727273,2024-05-24 14:18,1
20240519548,조달청 서울지방조달청,2024년 KLID 정보시스템 보안취약점 진단,112727273,2024-05-24 14:18,1
20240530305,대전광역시교육청 대전광역시서부교육지원청,대전계산초 등 2교(대전새미래중) 조명교체 전기공사 설계용역,11450000,2024-05-24 14:18,1
20240531834,대구광역시교육청 대구광역시동부교육지원청,대구동도초등학교 외 4교 급식실 환기시설개선 기계설비공사 설계용역,33212727,2024-05-24 14:17,1
20240531904,국토교통부 서울지방국토관리청 의정부국토관리사무소,국도3호선 상패터널(상) 등 18개소 터널청소용역,74090909,2024-05-24 14:17,1
20240520689,한국지능형교통체계협회,인증등록관리 및 V2X 기기보안 검인증시스템 유지관리,90909091,2024-05-24 14:16,1
20240531869,경기도 안산시,소공원 환경 조성사업 폐기물 처리용역,58960000,2024-05-24 14:16,1
20240530292,대전광역시교육청 대전광역시서부교육지원청,"대전상원초 등 3교(대전원신흥초, 흥도초) 조명교체 전기공사 설계용역",16570000,2024-05-24 14:14,1
20240531601,국토교통부 대전지방국토관리청 충주국토관리사무소,국도5호선 하괴지구 위험도로 개선공사 건설폐기물(폐아스콘) 처리,193394000,2024-05-24 14:14,1
20240520666,한국지능형교통체계협회,이동통신망(Uu 인터페이스) 기반 C-ITS 서비스(V2N/P2N) 표준화,72727273,2024-05-24 14:13,1
20240531899,울산광역시 울주군,2024년 도로시설물 정밀점검용역(남부권),89636364,2024-05-24 14:13,1
20240531430,서울특별시교육청 서울특별시서부교육청 진관중학교,2024학년도 진관중학교 2학년 수련활동 위탁용역업체 2단계(규격가격동시) 입찰 공고,98538182,2024-05-24 14:13,1
20240531591,국토교통부 대전지방국토관리청 충주국토관리사무소,국도5호선 하괴지구 위험도로 개선공사 건설폐기물(폐콘크리트) 처리,33869000,2024-05-24 14:13,1
20240531397,서울특별시교육청 서울특별시서부교육청 진관중학교,2024학년도 진관중학교 1학년 수련활동 위탁용역업체 2단계(규격가격동시) 입찰 공고,80018182,2024-05-24 14:12,1
20240531895,서울특별시 영등포구,유원제일1차 주택재건축 정비사업 감리자(전기) 모집공고,787865471,2024-05-24 14:12,1
20240531780,강원특별자치도교육청 강원특별자치도강릉교육지원청,강릉제일고 축구장 인조잔디 교체공사 폐기물처리용역,61950000,2024-05-24 14:12,1
20240531872,안동와룡농업협동조합,안동와룡농협 농산물산지유통센터 선별장 증축공사 설계용역 입찰 공고,1129600000,2024-05-24 14:11,1
20240531896,사단법인 대한씨름협회,2024년 주요 씨름대회 총괄 기획 및 운영 대행 용역,136363636,2024-05-24 14:11,1
20240531707,한국생산기술연구원,듀얼드라이브 PGS타입 감속기 제작,199190000,2024-05-24 14:10,1
20240520649,한국지능형교통체계협회,통신 악조건 상 LTE-V2X 통신 시험·검증,409090909,2024-05-24 14:09,1
20240530277,대전광역시교육청 대전광역시서부교육지원청,대전봉산초 전기시설 개선공사 설계용역,5360000,2024-05-24 14:09,1
20240531883,사단법인 대한씨름협회,이동식 씨름매트 보급 대행 용역(2024 씨름스포츠클럽),81818182,2024-05-24 14:07,1
2401655,한국토지주택공사,(재공고) 대구국가산업단지 개발사업(2단계) 완충저류시설 및 비점오염저감시설 기본 및 실시설계 용역,503500000,2024-05-24 14:05,1
2401610,한국토지주택공사,"대전연축 도시개발사업 지정폐기물(폐석면 원형,부스러기)처리용역",39699500,2024-05-24 14:05,1
2401652,한국토지주택공사,(재공고) 인천검단 택지개발사업 중앙호수공원 및 2-2공구 조경공사 시공단계 건설사업관리용역,2511886364,2024-05-24 14:05,1
20240531853,전북특별자치도 전주시,아중호수길 급경사지 붕괴위험지역 정비사업 임목폐기물처리용역,28800000,2024-05-24 14:05,1
20240531875,충청남도 공주시 농업기술센터,공주시 농업기술센터 증축사업 소규모 환경영향평가 용역,29100000,2024-05-24 14:04,1
20240531859,한국콘텐츠진흥원,2024 콘텐츠 IP 거래 실태조사,109090909,2024-05-24 14:03,1
20240531870,부산광역시 연제구,2024년도 연제구 구민생활안전보험,99000000,2024-05-24 14:03,1
20240531867,사단법인 대한씨름협회,"샅바 및 훈련용품(훈련복 상하의, 단체가방, 운동구) 구매 대행 용역 (2024 씨름스포츠클럽)",87381818,2024-05-24 14:01,1
B2024-000244,한국과학기술정보연구원,글로벌 시장경쟁력 평가 시스템(SmartK2C) 운영 관리,0,2024-05-24 14:00,1
20240531865,울산광역시 울주군,2024년 급경사지 정밀점검용역(서부권),88363636,2024-05-24 14:00,1
20240529142,경기도교육청 경기도연천교육지원청 연천학생야영장,2024년 연천학생야영장 6월~8월 수련교육 전세버스 임차 용역,20039091,2024-05-24 14:00,1
20240531725,조달청,중요 비전자기록물 DB구축 용역,881818182,2024-05-24 13:56,1
E012404784,한국전력공사,상아동 안동시장 도로확장 지장전주 감리용역,24799105,2024-05-24 13:55,1
20240531076,경찰청,수사자료 분석포털.표준화 프로그램 고도화 감리,36363636,2024-05-24 13:55,1
20240531845,경상북도 경주시,新 실크로드 520센터 조성 기본 설계 및 실시설계 용역,88272727,2024-05-24 13:55,1
20240530143,인천광역시 서구 검단출장소,약암로 도로정비공사 폐기물 처리 용역,40200000,2024-05-24 13:54,1
20240530934,한국보훈복지의료공단,2024년 공공데이터 및 데이터기반행정 컨설팅 용역,45454545,2024-05-24 13:52,1
20240531821,농촌진흥청 농촌인적자원개발센터,농촌지도직 전문역량 교재 및 자기주도 학습도구 개발,72727273,2024-05-24 13:51,1
20240531823,한국해양수산연수원,수산계고교 종합승선실습과정 드론 1종 자격취득 교육 용역(재공고),20909091,2024-05-24 13:49,1
20240531799,한국수산자원공단 남해본부,2024년 남해바다숲 관리지(전남권역) 조식동물 구제 및 지장물 제거,38352727,2024-05-24 13:49,1
20240531827,경상북도 예천군,용산도로(리도203호선) 확포장공사 외 2건 실시설계 용역,34545455,2024-05-24 13:49,1
20240531711,조달청 서울지방조달청,성희롱·성폭력 고충상담원 상시학습을 위한 교육시스템 개선,272727273,2024-05-24 13:48,1
20240531822,재단법인대전정보문화산업진흥원,캐릭터 라이선싱 페어 2024 대전 공동관 운영 용역,87992685,2024-05-24 13:48,1
20240531726,조달청 부산지방조달청,에너지절약 국민 참여 행사 기획 및 운영,109090909,2024-05-24 13:47,1
20240531813,한국수산자원공단 남해본부,2024년 남해바다숲 관리지(경남권역) 조식동물 구제 및 지장물 제거,56994545,2024-05-24 13:46,1
